PING 18.185.126.92 (18.185.126.92) 56(84) bytes of data.
64 bytes from 18.185.126.92: icmp_seq=377 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=378 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=379 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=380 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=381 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=382 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=383 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=384 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=385 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=386 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=387 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=388 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=389 ttl=34 time=229 ms
64 bytes from 18.185.126.92: icmp_seq=390 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=391 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=392 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=393 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=394 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=395 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=396 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=397 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=398 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=399 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=400 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=401 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=402 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=403 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=404 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=405 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=406 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=407 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=408 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=409 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=410 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=411 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=412 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=413 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=414 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=415 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=416 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=417 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=418 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=419 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=420 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=421 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=422 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=423 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=424 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=425 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=426 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=427 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=428 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=429 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=430 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=431 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=432 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=433 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=434 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=435 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=436 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=437 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=438 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=439 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=440 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=441 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=442 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=443 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=444 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=445 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=446 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=447 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=448 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=449 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=450 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=451 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=452 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=453 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=454 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=455 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=456 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=457 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=458 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=459 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=460 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=461 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=462 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=463 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=464 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=465 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=466 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=467 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=468 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=469 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=470 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=471 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=472 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=473 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=474 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=475 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=476 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=477 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=478 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=479 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=480 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=481 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=482 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=483 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=484 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=485 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=486 ttl=36 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=487 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=488 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=489 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=490 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=491 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=492 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=493 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=494 ttl=34 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=495 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=496 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=497 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=498 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=499 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=500 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=501 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=502 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=503 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=504 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=505 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=506 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=507 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=508 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=509 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=510 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=511 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=512 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=513 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=514 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=515 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=516 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=517 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=518 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=519 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=520 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=521 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=522 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=523 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=524 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=525 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=526 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=527 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=528 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=529 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=530 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=531 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=532 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=533 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=534 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=535 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=536 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=537 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=538 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=539 ttl=32 time=234 ms
64 bytes from 18.185.126.92: icmp_seq=540 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=541 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=542 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=543 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=544 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=545 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=546 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=547 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=548 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=549 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=550 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=551 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=552 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=553 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=554 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=555 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=556 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=557 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=558 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=559 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=560 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=561 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=562 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=563 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=564 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=565 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=566 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=567 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=568 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=569 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=570 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=571 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=572 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=573 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=574 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=575 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=576 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=577 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=578 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=579 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=580 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=581 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=582 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=583 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=584 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=585 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=586 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=587 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=588 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=589 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=590 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=591 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=592 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=593 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=594 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=595 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=596 ttl=32 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=597 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=598 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=599 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=600 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=601 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=602 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=603 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=604 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=605 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=606 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=607 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=608 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=609 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=610 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=611 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=612 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=613 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=614 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=615 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=616 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=617 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=618 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=619 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=620 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=621 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=622 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=623 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=624 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=625 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=626 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=627 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=628 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=629 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=630 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=631 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=632 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=633 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=634 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=635 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=636 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=637 ttl=32 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=638 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=639 ttl=32 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=640 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=641 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=642 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=643 ttl=32 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=644 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=645 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=646 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=647 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=648 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=649 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=650 ttl=32 time=230 ms
64 bytes from 18.185.126.92: icmp_seq=651 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=652 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=653 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=654 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=655 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=656 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=657 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=658 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=659 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=660 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=661 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=662 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=663 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=664 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=665 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=666 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=667 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=668 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=669 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=670 ttl=32 time=234 ms
64 bytes from 18.185.126.92: icmp_seq=671 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=672 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=673 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=674 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=675 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=676 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=677 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=678 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=679 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=680 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=681 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=682 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=683 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=684 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=685 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=686 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=687 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=688 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=689 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=690 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=691 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=692 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=693 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=694 ttl=32 time=233 ms
64 bytes from 18.185.126.92: icmp_seq=695 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=696 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=697 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=698 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=699 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=700 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=701 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=702 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=703 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=704 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=705 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=706 ttl=34 time=234 ms
64 bytes from 18.185.126.92: icmp_seq=707 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=708 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=709 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=710 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=711 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=712 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=713 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=714 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=715 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=716 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=717 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=718 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=719 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=720 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=721 ttl=34 time=234 ms
64 bytes from 18.185.126.92: icmp_seq=722 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=723 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=724 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=725 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=726 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=727 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=728 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=729 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=730 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=731 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=732 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=733 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=734 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=735 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=736 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=737 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=738 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=739 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=740 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=741 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=742 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=743 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=744 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=745 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=746 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=747 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=748 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=749 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=750 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=751 ttl=34 time=231 ms
64 bytes from 18.185.126.92: icmp_seq=752 ttl=34 time=232 ms
64 bytes from 18.185.126.92: icmp_seq=753 ttl=34 time=231 ms
